dataset,freq_hz,psd
ibl,483.0046212957,1.1383460755014645e-07
ibl,484.0046308636,1.1607976034871445e-07
ibl,485.00464043150004,1.1628191277267728e-07
ibl,486.00464999940004,1.1544511344137129e-07
ibl,487.00465956730005,1.1349560172230211e-07
ibl,488.0046691352,1.1644425510997653e-07
ibl,489.0046787031,1.1182173908335732e-07
ibl,490.004688271,1.1026303905216443e-07
ibl,491.00469783890003,1.1049842483856647e-07
ibl,492.00470740680004,1.0719984419034165e-07
ibl,493.00471697470005,1.0284345753544862e-07
ibl,494.00472654260005,1.0267217177990378e-07
ibl,495.0047361105,1.028815661540312e-07
ibl,496.0047456784,1.048400280324163e-07
ibl,497.0047552463,1.0326159876452952e-07
ibl,498.00476481420003,1.013560943110769e-07
ibl,499.00477438210004,1.0062945327256076e-07
ibl,500.00478395000005,1.0108311823056497e-07
ibl,501.00479351790005,9.755497424592898e-08
ibl,502.0048030858,9.885168154982072e-08
ibl,503.0048126537,9.953610460195216e-08
ibl,504.0048222216,9.954775742108263e-08
ibl,505.00483178950003,9.508193596518557e-08
ibl,506.00484135740004,9.1423997487711e-08
ibl,507.00485092530005,9.459871938585035e-08
ibl,508.00486049320006,9.259737699682912e-08
ibl,509.0048700611,9.191827566795502e-08
ibl,510.004879629,8.855762560134042e-08
ibl,511.0048891969,8.646883152731703e-08
ibl,512.0048987648,8.654792289823036e-08
ibl,513.0049083327,8.79895499820708e-08
ibl,514.0049179006,8.674425351237775e-08
ibl,515.0049274685,8.630005598185781e-08
ibl,516.0049370364001,8.272042056719488e-08
ibl,517.0049466043,8.0141269416447e-08
ibl,518.0049561722001,7.945871358803893e-08
ibl,519.0049657401,7.751594975791595e-08
ibl,520.004975308,7.779565214742078e-08
ibl,521.0049848759,7.951526091597897e-08
ibl,522.0049944438,7.70257919647771e-08
ibl,523.0050040117001,7.490130602347105e-08
ibl,524.0050135796,7.319200847794627e-08
ibl,525.0050231475001,7.60732960590029e-08
ibl,526.0050327154,7.664634555330473e-08
ibl,527.0050422833,7.35738503661349e-08
ibl,528.0050518512,7.097855824771608e-08
ibl,529.0050614191,6.990570973311729e-08
ibl,530.0050709870001,6.972703023915858e-08
ibl,531.0050805549,6.849049475517466e-08
ibl,532.0050901228001,6.783946267301267e-08
ibl,533.0050996907,6.790626816913576e-08
ibl,534.0051092586,6.53420292407562e-08
ibl,535.0051188265,6.471846697165695e-08
ibl,536.0051283944,6.482922722848282e-08
ibl,537.0051379623001,6.444203879762813e-08
ibl,538.0051475302,6.493268055769259e-08
ibl,539.0051570981001,6.313642004044411e-08
ibl,540.005166666,6.315042309341038e-08
ibl,541.0051762339,6.302607237292343e-08
ibl,542.0051858018,6.478576627547949e-08
ibl,543.0051953697,6.274864874087e-08
ibl,544.0052049376001,5.85582550417467e-08
ibl,545.0052145055,5.7758622440554356e-08
ibl,546.0052240734001,5.851412639775705e-08
ibl,547.0052336413,5.7110959351929634e-08
ibl,548.0052432092,5.489369157962668e-08
ibl,549.0052527771,5.4878038927085e-08
ibl,550.005262345,5.419004019325769e-08
ibl,551.0052719129001,5.3001773882411036e-08
ibl,552.0052814808,5.3452233342247824e-08
ibl,553.0052910487001,5.264540620758994e-08
ibl,554.0053006166,5.176070052675542e-08
ibl,555.0053101845,5.043560547060533e-08
ibl,556.0053197524,5.054401472950629e-08
ibl,557.0053293203,5.070949331838154e-08
ibl,558.0053388882001,4.860835195330223e-08
ibl,559.0053484561,4.664815065479074e-08
ibl,560.0053580240001,4.8587679884053176e-08
ibl,561.0053675919,4.744459871817468e-08
ibl,562.0053771598,4.667152757041285e-08
ibl,563.0053867277,4.6791258601607144e-08
ibl,564.0053962956,4.692165726178808e-08
ibl,565.0054058635001,4.700966922416602e-08
ibl,566.0054154314,4.43815797198191e-08
ibl,567.0054249993001,4.230535883080448e-08
ibl,568.0054345672,4.366457552408437e-08
ibl,569.0054441351,4.487618849888496e-08
ibl,570.0054537030001,4.359340489460405e-08
ibl,571.0054632709,4.193367953377983e-08
ibl,572.0054728388001,4.057393290023941e-08
ibl,573.0054824067,4.1017718391947986e-08
ibl,574.0054919746001,4.1561693114475394e-08
ibl,575.0055015425,3.945343238665374e-08
ibl,576.0055111104,3.9828922148695324e-08
ibl,577.0055206783001,4.0513906293331974e-08
ibl,578.0055302462,3.892625630748673e-08
ibl,579.0055398141001,3.773531693453771e-08
ibl,580.005549382,3.80713184208198e-08
ibl,581.0055589499001,3.853368255080165e-08
ibl,582.0055685178,3.808998436679058e-08
ibl,583.0055780857,3.568122458366014e-08
ibl,584.0055876536001,3.4663304653728496e-08
ibl,585.0055972215,3.5922203425707845e-08
ibl,586.0056067894001,3.6808160970694595e-08
ibl,587.0056163573,3.4589940052453516e-08
ibl,588.0056259252001,3.3536334129621224e-08
ibl,589.0056354931,3.393385900141472e-08
ibl,590.005645061,3.3103902243574414e-08
ibl,591.0056546289001,3.2978974108393435e-08
ibl,592.0056641968,3.2527428777217376e-08
ibl,593.0056737647001,3.195722093243987e-08
ibl,594.0056833326,3.2669047016910276e-08
ibl,595.0056929005001,3.141268741673577e-08
ibl,596.0057024684,3.112885890728076e-08
ibl,597.0057120363,3.029584434143549e-08
ibl,598.0057216042001,3.035076690902618e-08
ibl,599.0057311721,2.962544918689545e-08
ibl,600.0057407400001,2.9378819612749775e-08
ibl,601.0057503079,3.017893527585681e-08
ibl,602.0057598758,2.999556004130712e-08
ibl,603.0057694437,2.9483214901218554e-08
ibl,604.0057790116,2.9548325215591113e-08
ibl,605.0057885795001,2.911857466937749e-08
ibl,606.0057981474,2.801117462377857e-08
ibl,607.0058077153001,2.842317336259376e-08
ibl,608.0058172832,2.9553129630839598e-08
ibl,609.0058268511,2.8552735858109464e-08
ibl,610.005836419,2.7757667071290266e-08
ibl,611.0058459869,2.8532844002038502e-08
ibl,612.0058555548001,2.8098559940326447e-08
ibl,613.0058651227,2.78176915881386e-08
ibl,614.0058746906001,2.7667281518560187e-08
ibl,615.0058842585,2.711901498909802e-08
ibl,616.0058938264,2.7551844367758628e-08
ibl,617.0059033943,2.757672694132377e-08
ibl,618.0059129622,2.669883574381826e-08
ibl,619.0059225301001,2.68991212456041e-08
ibl,620.005932098,2.672284781475885e-08
ibl,621.0059416659001,2.6384383552456196e-08
