run,stage,level,raw_accuracy,balanced_accuracy,chance,majority,n
cross_lab_ibl_to_allen__all_target_groups__seed0__whiten,raw,chunk,0.2929518072289157,0.3209097602820271,0.25,0.45582329317269077,49800
cross_lab_ibl_to_allen__all_target_groups__seed0__whiten,temporal,chunk,0.28112449799196787,0.3244261234056342,0.25,0.45582329317269077,49800
cross_lab_ibl_to_allen__all_target_groups__seed0__whiten,temporal,channel,0.28112449799196787,0.3244261234056342,0.25,0.45582329317269077,498
cross_lab_ibl_to_allen__all_target_groups__seed0__whiten,spatial,chunk,0.26506024096385544,0.3026666787387005,0.25,0.45582329317269077,49800
cross_lab_ibl_to_allen__all_target_groups__seed0__whiten,spatial,channel,0.26506024096385544,0.3026666787387005,0.25,0.45582329317269077,498
