run,stage,level,raw_accuracy,balanced_accuracy,chance,majority,n
cross_lab_ibl_to_allen__all_target_groups__seed0__lp100,raw,chunk,0.4975100401606426,0.4550254305318624,0.25,0.45582329317269077,49800
cross_lab_ibl_to_allen__all_target_groups__seed0__lp100,temporal,chunk,0.5863453815261044,0.5284726996289892,0.25,0.45582329317269077,49800
cross_lab_ibl_to_allen__all_target_groups__seed0__lp100,temporal,channel,0.5863453815261044,0.5284726996289892,0.25,0.45582329317269077,498
cross_lab_ibl_to_allen__all_target_groups__seed0__lp100,spatial,chunk,0.6024096385542169,0.5554395502204076,0.25,0.45582329317269077,49800
cross_lab_ibl_to_allen__all_target_groups__seed0__lp100,spatial,channel,0.6024096385542169,0.5554395502204076,0.25,0.45582329317269077,498
